Class URI,Class Name,Class Description,Relation Type,Related Class URI,Related Class Name,Related Class Description,File
http://materialsmine.org/ns/Compression,Compression,Describing countervailing forces applied inward along the central axis of a material.,subClassOf,http://materialsmine.org/ns/ViscoelasticProperty,Viscoelastic Property,Properties of materials that exhibit both viscous and elastic behaviors,../Ontologies/materialsmine_converted.ttl
http://materialsmine.org/ns/ViscoelasticProperty,Viscoelastic Property,Properties of materials that exhibit both viscous and elastic behaviors,subClassOf,http://semanticscience.org/resource/Quantity,Amount,A quantity is an informational entity that gives the magnitude of a property.,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Quantity,Amount,A quantity is an informational entity that gives the magnitude of a property.,subClassOf,http://semanticscience.org/resource/MeasurementValue,measurement value,A measurement value is a quantitative description that reflects the magnitude of some attribute.,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/MeasurementValue,measurement value,A measurement value is a quantitative description that reflects the magnitude of some attribute.,subClassOf,http://semanticscience.org/resource/Number,number,A number is a tensor of rank 0.,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Number,number,A number is a tensor of rank 0.,subClassOf,http://semanticscience.org/resource/Scalar,scalar,a scalar is a rank 0 tensor and is an element of a field that is used to define a vector space.,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Scalar,scalar,a scalar is a rank 0 tensor and is an element of a field that is used to define a vector space.,subClassOf,http://semanticscience.org/resource/Tensor,tensor,a tensor is a n-dimensional array.,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Tensor,tensor,a tensor is a n-dimensional array.,subClassOf,http://semanticscience.org/resource/MathematicalEntity,mathematical entity,A mathematical entity is an information content entity that are components of a mathematical system or can be defined in mathematical terms.,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/MathematicalEntity,mathematical entity,A mathematical entity is an information content entity that are components of a mathematical system or can be defined in mathematical terms.,subClassOf,http://semanticscience.org/resource/InformationContentEntity,information content entity,information content entity is an object that requires some background knowledge or procedure to correctly interpret.,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/InformationContentEntity,information content entity,information content entity is an object that requires some background knowledge or procedure to correctly interpret.,subClassOf,http://semanticscience.org/resource/Object,object,An object is an entity that is wholly identifiable at any instant of time during which it exists.,../Ontologies/materialsmine_converted.ttl
https://w3id.org/pmd/co/Object,Object,"A discernable, tangible or simulated entity that is processed in a process by a processing node.",subClassOf,http://www.w3.org/ns/prov#Entity,,,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Object,object,An object is an entity that is wholly identifiable at any instant of time during which it exists.,subClassOf,http://semanticscience.org/resource/Entity,entity,Every thing is an entity.,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Entity,entity,Every thing is an entity.,subClassOf,http://www.w3.org/2002/07/owl#Thing,,,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Quantity,Amount,A quantity is an informational entity that gives the magnitude of a property.,equivalentClass,Complex class expression,,,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Quantity,Amount,A quantity is an informational entity that gives the magnitude of a property.,equivalentClass,Complex class expression,,,../Ontologies/materialsmine_converted.ttl
http://materialsmine.org/ns/Stress,Stress,"When a material is loaded with a force, it produces a stress, which then causes a material to deform. ",subClassOf,http://materialsmine.org/ns/MechanicalProperty,Mechanical Property,A materials property related to the response of a material under some external applied load.,../Ontologies/materialsmine_converted.ttl
http://materialsmine.org/ns/MechanicalProperty,Mechanical Property,A materials property related to the response of a material under some external applied load.,subClassOf,http://semanticscience.org/resource/Quantity,Amount,A quantity is an informational entity that gives the magnitude of a property.,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Quantity,Amount,A quantity is an informational entity that gives the magnitude of a property.,subClassOf,http://semanticscience.org/resource/MeasurementValue,measurement value,A measurement value is a quantitative description that reflects the magnitude of some attribute.,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/MeasurementValue,measurement value,A measurement value is a quantitative description that reflects the magnitude of some attribute.,subClassOf,http://semanticscience.org/resource/Number,number,A number is a tensor of rank 0.,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Number,number,A number is a tensor of rank 0.,subClassOf,http://semanticscience.org/resource/Scalar,scalar,a scalar is a rank 0 tensor and is an element of a field that is used to define a vector space.,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Scalar,scalar,a scalar is a rank 0 tensor and is an element of a field that is used to define a vector space.,subClassOf,http://semanticscience.org/resource/Tensor,tensor,a tensor is a n-dimensional array.,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Tensor,tensor,a tensor is a n-dimensional array.,subClassOf,http://semanticscience.org/resource/MathematicalEntity,mathematical entity,A mathematical entity is an information content entity that are components of a mathematical system or can be defined in mathematical terms.,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/MathematicalEntity,mathematical entity,A mathematical entity is an information content entity that are components of a mathematical system or can be defined in mathematical terms.,subClassOf,http://semanticscience.org/resource/InformationContentEntity,information content entity,information content entity is an object that requires some background knowledge or procedure to correctly interpret.,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/InformationContentEntity,information content entity,information content entity is an object that requires some background knowledge or procedure to correctly interpret.,subClassOf,http://semanticscience.org/resource/Object,object,An object is an entity that is wholly identifiable at any instant of time during which it exists.,../Ontologies/materialsmine_converted.ttl
https://w3id.org/pmd/co/Object,Object,"A discernable, tangible or simulated entity that is processed in a process by a processing node.",subClassOf,http://www.w3.org/ns/prov#Entity,,,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Object,object,An object is an entity that is wholly identifiable at any instant of time during which it exists.,subClassOf,http://semanticscience.org/resource/Entity,entity,Every thing is an entity.,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Entity,entity,Every thing is an entity.,subClassOf,http://www.w3.org/2002/07/owl#Thing,,,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Quantity,Amount,A quantity is an informational entity that gives the magnitude of a property.,equivalentClass,Complex class expression,,,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Quantity,Amount,A quantity is an informational entity that gives the magnitude of a property.,equivalentClass,Complex class expression,,,../Ontologies/materialsmine_converted.ttl
https://w3id.org/pmd/co/Stress,Stress,"At any moment during the test, force divided by the original cross-sectional area, S_o, of the test piece

Note: Here, all references to stress are to engineering stress. Dimensional Analysis: 
ML*-1T*-2 Kraft zu einem beliebigen Zeitpunkt während des Versuchs dividiert durch den Anfangsquerschnitt (S_o) der Probe

Anmerkung: Mit dem Begriff Spannung ist hier die technische Spannung ('Ingenieur-Spannung') gemeint. Units: Pa (SI), psi",subClassOf,https://w3id.org/pmd/co/ValueObject,Value Object,"A :ValueObject is a simple entity which represents a specific value. This value can be a numerical, textual, or a more complex data structure. If a literal value is to be specified, the :value datatype property has to be used. In cases where the value is represented by a resource (e.g. URI), the :resource object property has to be used.

A value object, respectively its value, is always associated with an entity of type :Process, :ProcessingNode, or :Object (e.g. :Specimen). The value is meant to be a charactaristic of the associated entity. To express this association it is indended to use the :participant object property.

A value object might also refer to a certain unit. The :unit property might be used (e.g. with QUDT ontology).

Instances of a value object might be specified as a specific Parameter, namely a SetPoint (nominal value), or Measurement. With :Setpoint the intend is to express, that the value is meant to be some preset, setting or nominal value. :Measurement expresses, that the value has been measured or determined somehow (see example).

Instances of a value object might also be specified in a specific DataScope (:Metadata, :PrimaryData, :SecondaryData).",../Ontologies/pmdco_core.ttl
https://w3id.org/pmd/co/ValueObject,Value Object,"A :ValueObject is a simple entity which represents a specific value. This value can be a numerical, textual, or a more complex data structure. If a literal value is to be specified, the :value datatype property has to be used. In cases where the value is represented by a resource (e.g. URI), the :resource object property has to be used.

A value object, respectively its value, is always associated with an entity of type :Process, :ProcessingNode, or :Object (e.g. :Specimen). The value is meant to be a charactaristic of the associated entity. To express this association it is indended to use the :participant object property.

A value object might also refer to a certain unit. The :unit property might be used (e.g. with QUDT ontology).

Instances of a value object might be specified as a specific Parameter, namely a SetPoint (nominal value), or Measurement. With :Setpoint the intend is to express, that the value is meant to be some preset, setting or nominal value. :Measurement expresses, that the value has been measured or determined somehow (see example).

Instances of a value object might also be specified in a specific DataScope (:Metadata, :PrimaryData, :SecondaryData).",subClassOf,http://www.w3.org/ns/prov#Entity,,,../Ontologies/materialsmine_converted.ttl
https://w3id.org/pmd/co/ValueObject,Value Object,"A :ValueObject is a simple entity which represents a specific value. This value can be a numerical, textual, or a more complex data structure. If a literal value is to be specified, the :value datatype property has to be used. In cases where the value is represented by a resource (e.g. URI), the :resource object property has to be used.

A value object, respectively its value, is always associated with an entity of type :Process, :ProcessingNode, or :Object (e.g. :Specimen). The value is meant to be a charactaristic of the associated entity. To express this association it is indended to use the :participant object property.

A value object might also refer to a certain unit. The :unit property might be used (e.g. with QUDT ontology).

Instances of a value object might be specified as a specific Parameter, namely a SetPoint (nominal value), or Measurement. With :Setpoint the intend is to express, that the value is meant to be some preset, setting or nominal value. :Measurement expresses, that the value has been measured or determined somehow (see example).

Instances of a value object might also be specified in a specific DataScope (:Metadata, :PrimaryData, :SecondaryData).",equivalentClass,Complex class expression,,,../Ontologies/materialsmine_converted.ttl
https://w3id.org/pmd/co/ValueObject,Value Object,"A :ValueObject is a simple entity which represents a specific value. This value can be a numerical, textual, or a more complex data structure. If a literal value is to be specified, the :value datatype property has to be used. In cases where the value is represented by a resource (e.g. URI), the :resource object property has to be used.

A value object, respectively its value, is always associated with an entity of type :Process, :ProcessingNode, or :Object (e.g. :Specimen). The value is meant to be a charactaristic of the associated entity. To express this association it is indended to use the :participant object property.

A value object might also refer to a certain unit. The :unit property might be used (e.g. with QUDT ontology).

Instances of a value object might be specified as a specific Parameter, namely a SetPoint (nominal value), or Measurement. With :Setpoint the intend is to express, that the value is meant to be some preset, setting or nominal value. :Measurement expresses, that the value has been measured or determined somehow (see example).

Instances of a value object might also be specified in a specific DataScope (:Metadata, :PrimaryData, :SecondaryData).",equivalentClass,Complex class expression,,,../Ontologies/pmdco_core.ttl
https://w3id.org/pmd/co/Stress,Stress,"At any moment during the test, force divided by the original cross-sectional area, S_o, of the test piece

Note: Here, all references to stress are to engineering stress. Dimensional Analysis: 
ML*-1T*-2 Kraft zu einem beliebigen Zeitpunkt während des Versuchs dividiert durch den Anfangsquerschnitt (S_o) der Probe

Anmerkung: Mit dem Begriff Spannung ist hier die technische Spannung ('Ingenieur-Spannung') gemeint. Units: Pa (SI), psi",equivalentClass,Complex class expression,Intersection of Restriction on relates to some Area and Restriction on relates to some Force,,../Ontologies/pmdco_core.ttl
https://w3id.org/pmd/co/TensileTest,Tensile Test,"Tensile tests (tension tests) on materials provide information on their strength, ductility as well as other characteristic values under uniaxial tensile stress. The tensile test involves straining a test piece by tensile force, generally to fracture, for the determination of one or more mechanical properties specified by the semantically related and defined terms.",subClassOf,https://w3id.org/pmd/co/MechanicalTestingProcess,Mechanical Testing Process,Determinization of a mechanical property.,../Ontologies/pmdco_core.ttl
https://w3id.org/pmd/co/MechanicalTestingProcess,Mechanical Testing Process,Determinization of a mechanical property.,subClassOf,https://w3id.org/pmd/co/AnalysingProcess,Analyseprozess,"A process that is driven by the primary intent to gain new measurements
An analysis process is either a transformative process or a non-transformative process.",../Ontologies/materialsmine_converted.ttl
https://w3id.org/pmd/co/AnalysingProcess,Analyseprozess,"A process that is driven by the primary intent to gain new measurements
An analysis process is either a transformative process or a non-transformative process.",subClassOf,https://w3id.org/pmd/co/Process,Process,"A series of actions or operations conducing to an end
In PMD, a process is conducted via processing nodes and has a discernable duration as part of a workflow. A process consumes objects and parameters. A process potentially generates new objects and measurements. A process is either a transformative process or a non-transformative process with respect to objects processed via a processing node. There are primarily two types of distinguishable processes: manufacture process, analysis process. A process is a series of operations that are subordinate processes.",../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Process,process,"A process is an entity that is identifiable only through the unfolding of time, has temporal parts, and unless otherwise specified/predicted, cannot be identified from any instant of time in which it exists.",subClassOf,http://semanticscience.org/resource/Entity,entity,Every thing is an entity.,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Entity,entity,Every thing is an entity.,subClassOf,http://www.w3.org/2002/07/owl#Thing,,,../Ontologies/materialsmine_converted.ttl
https://w3id.org/pmd/co/Process,Process,"A series of actions or operations conducing to an end
In PMD, a process is conducted via processing nodes and has a discernable duration as part of a workflow. A process consumes objects and parameters. A process potentially generates new objects and measurements. A process is either a transformative process or a non-transformative process with respect to objects processed via a processing node. There are primarily two types of distinguishable processes: manufacture process, analysis process. A process is a series of operations that are subordinate processes.",subClassOf,http://www.w3.org/ns/prov#Activity,,,../Ontologies/materialsmine_converted.ttl
https://w3id.org/pmd/co/TensileTest,Tensile Test,"Tensile tests (tension tests) on materials provide information on their strength, ductility as well as other characteristic values under uniaxial tensile stress. The tensile test involves straining a test piece by tensile force, generally to fracture, for the determination of one or more mechanical properties specified by the semantically related and defined terms.",equivalentClass,Complex class expression,Restriction on has participant some Tensile Testing Machine,,../Ontologies/pmdco_core.ttl
https://w3id.org/pmd/co/TensileTest,Tensile Test,"Tensile tests (tension tests) on materials provide information on their strength, ductility as well as other characteristic values under uniaxial tensile stress. The tensile test involves straining a test piece by tensile force, generally to fracture, for the determination of one or more mechanical properties specified by the semantically related and defined terms.",equivalentClass,Complex class expression,Restriction on has participant some Prüfkörper,,../Ontologies/pmdco_core.ttl
