Class URI,Class Label,Superclass Label,Superclass URI
http://materialsmine.org/ns/MechanicalProperty,Mechanical Property,http://materialsmine.org/ns/Stress,Stress
http://semanticscience.org/resource/Quantity,Amount,http://materialsmine.org/ns/MechanicalProperty,Mechanical Property
http://semanticscience.org/resource/MeasurementValue,measurement value,http://semanticscience.org/resource/Quantity,Amount
http://semanticscience.org/resource/Number,number,http://semanticscience.org/resource/MeasurementValue,measurement value
http://semanticscience.org/resource/Scalar,scalar,http://semanticscience.org/resource/Number,number
http://semanticscience.org/resource/Tensor,tensor,http://semanticscience.org/resource/Scalar,scalar
http://semanticscience.org/resource/MathematicalEntity,mathematical entity,http://semanticscience.org/resource/Tensor,tensor
http://semanticscience.org/resource/InformationContentEntity,information content entity,http://semanticscience.org/resource/MathematicalEntity,mathematical entity
http://semanticscience.org/resource/Object,object,http://semanticscience.org/resource/InformationContentEntity,information content entity
http://semanticscience.org/resource/Entity,entity,http://semanticscience.org/resource/Object,object
