File,Subject Class URI,Relation,Object Class URI
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/TensileModulus,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab89
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/TensileModulus,subClassOf,http://materialsmine.org/ns/TensileProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Voxel,subClassOf,http://semanticscience.org/resource/InformationContentEntity
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Stirring,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab82
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Stirring,subClassOf,http://materialsmine.org/ns/Mixing
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/AC_DielectricConstant,subClassOf,http://materialsmine.org/ns/ElectricalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/ReviewArticle,subClassOf,http://purl.org/ontology/bibo/AcademicArticle
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/RelatedDOI,subClassOf,http://materialsmine.org/ns/DOI
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/DC_DielectricConstant,subClassOf,http://materialsmine.org/ns/ElectricalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Rheometery,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab129
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Rheometery,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab130
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Rheometery,subClassOf,http://semanticscience.org/resource/Measuring
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/2DGeometry,subClassOf,http://materialsmine.org/ns/Geometry
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/StressTensor,subClassOf,http://semanticscience.org/resource/Tensor
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/VolumeResistivity,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab104
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/VolumeResistivity,subClassOf,http://materialsmine.org/ns/ElectricalProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/PixelCountVector,subClassOf,http://semanticscience.org/resource/Vector
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Eigenfrequency,subClassOf,http://semanticscience.org/resource/Frequency
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/SpecificHeatCapacity_Cp,subClassOf,nedfd85e77c8a49d3a885e23438d42e2ab80
